,matrix,dimensions,type,iter,times_mean,times_var,rel_error,system,memory
0,G3_circuit.mtx,1585478x1585478,def_pos,30,43.445279987653095,0.678833855897985,1.6942702842727966e-12,Ubuntu,2160648.0
1,PR02R.mtx,161070x161070,non_def_pos,30,71.18756040732066,0.025060248290964125,0.05249811830530389,Ubuntu,1414682.2666666666
2,apache2.mtx,715176x715176,def_pos,30,43.336113540331525,0.11569967259397147,1.2445964753702244e-11,Ubuntu,2264351.466666667
3,cfd1.mtx,70656x70656,def_pos,30,5.73142364025116,0.0007648325917760226,7.351571593147852e-14,Ubuntu,2118625.2
4,cfd2.mtx,123440x123440,def_pos,30,10.260247294108073,0.003391461876041275,2.988965331281976e-13,Ubuntu,485002.6666666667
5,ex15.mtx,6867x6867,def_pos,30,0.16757450898488363,0.0004961878730935924,5.841559766959052e-07,Ubuntu,265914.5333333333
6,ex19.mtx,12005x12005,non_def_pos,30,0.42968020439147947,8.071135073578264e-05,1.3331235358857922e-08,Ubuntu,1211126.6666666667
7,graham1.mtx,9035x9035,non_def_pos,30,0.4817558526992798,5.598631310685202e-05,0.052994693138555635,Ubuntu,0.0
8,parabolic_fem.mtx,525825x525825,def_pos,30,12.06152400970459,0.00032663514415996053,4.459792298554373e-12,Ubuntu,405774.0
9,raefsky3.mtx,21200x21200,non_def_pos,30,0.7703575452168783,7.065204391261028e-05,4.089090747942092e-12,Ubuntu,0.0
10,shallow_water1.mtx,81920x81920,def_pos,30,1.6625596523284911,5.9655217730778527e-05,1.987405693205192e-16,Ubuntu,248087.33333333334
11,torso1.mtx,116158x116158,non_def_pos,30,33.65092548529307,0.009063943075134693,0.9902801586575009,Ubuntu,434829.4666666667
12,torso3.mtx,259156x259156,non_def_pos,30,38.51908083756765,0.003404964911832862,5.354627419298441e-16,Ubuntu,1786743.3333333333
13,water_tank.mtx,60740x60740,non_def_pos,30,6.295670572916666,0.0007980940401691645,3.590060284117388e-10,Ubuntu,1660283.0666666667
