,matrix,dimensions,type,iter,times_mean,times_var,rel_error,system,memory
0,G3_circuit.mtx,1585478x1585478,def_pos,30,17.043549990653993,0.7203436963956632,1.7128021407413201e-12,Windows,2505681.6
1,PR02R.mtx,161070x161070,non_def_pos,30,26.163845896720886,0.19842156533471686,0.03192541014086183,Windows,1656279.6
2,apache2.mtx,715176x715176,def_pos,30,20.411075830459595,0.8318819469602621,1.2946633511180313e-11,Windows,2638292.2666666666
3,cfd1.mtx,70656x70656,def_pos,30,2.5287643829981485,0.07496084670400358,8.867175137582381e-14,Windows,2516520.6666666665
4,cfd2.mtx,123440x123440,def_pos,30,4.151687304178874,0.15289115641803364,2.416354091635273e-13,Windows,727149.3333333334
5,ex15.mtx,6867x6867,def_pos,30,0.13572023709615072,0.0011543410308601982,7.130587072135745e-07,Windows,555273.2
6,ex19.mtx,12005x12005,non_def_pos,30,0.28860058784484866,0.0008558233089866008,1.359438990180166e-08,Windows,1600964.1333333333
7,graham1.mtx,9035x9035,non_def_pos,30,0.18772034645080565,0.0005919096771640398,0.00801432756250058,Windows,13610.0
8,parabolic_fem.mtx,525825x525825,def_pos,30,4.348767669995626,0.18045501850066895,4.529659375100226e-12,Windows,693200.9333333333
9,raefsky3.mtx,21200x21200,non_def_pos,30,0.3224005699157715,0.0008815094201660638,5.697257058109236e-12,Windows,100692.93333333333
10,shallow_water1.mtx,81920x81920,def_pos,30,0.6011210759480794,0.0028997750790522837,1.984541852834143e-16,Windows,502154.5333333333
11,torso1.mtx,116158x116158,non_def_pos,30,11.576780287424723,0.4963644240754537,0.9394674043437752,Windows,640945.6
12,torso3.mtx,259156x259156,non_def_pos,30,18.0752317349116,0.32203669357872466,5.414134769021097e-16,Windows,2037240.5333333334
13,water_tank.mtx,60740x60740,non_def_pos,30,2.6930846770604453,0.05275224194046314,4.219419923611278e-10,Windows,1979093.4666666666
